0.0045,9.5422
0.0044,9.6356
0.0045,9.1262
0.004,25.3584
0.0038,7.5782
0.0046,8.9959
0.004,10.7713
0.0037,10.2276
0.0036,7.3982
0.003,9.1533
0.0034,8.7746
0.0043,11.3932
0.0041,9.8835
0.0043,7.5295
0.0023,7.0607
0.0044,9.9158
0.0038,8.4681
0.005,9.6715
0.0043,9.5751
0.0029,7.3566
0.0043,7.9794
0.0026,8.0079
0.0042,7.9722
0.0044,13.8568
0.0041,10.3279
0.0046,9.5455
0.0046,8.7401
0.0038,9.7135
0.0043,10.2405
0.0045,8.4346
0.0046,8.1193
0.006,7.24
0.0036,9.3359
0.004,10.6295
0.0053,9.2161
0.0039,7.6671
0.0041,6.8191
0.0044,7.0507
0.0054,10.1271
0.0058,11.3044
0.0023,8.2285
0.0041,7.0313
0.0033,7.1229
0.0028,8.7334
0.0047,8.3607
0.0043,9.2605
0.004,8.514
0.003,7.0821
0.0049,7.0966
0.0046,8.8881
0.0039,11.0999
0.0035,10.712
0.0044,7.4338
0.0042,7.4607
0.0035,9.1801
0.0053,8.2903
0.004,9.7087
0.0046,8.5942
0.0037,7.2726
0.0045,8.1438
0.0035,9.7144
0.0042,9.1998
0.0039,10.4386
0.0038,7.4718
0.0039,8.2164
0.0025,7.9957
0.005,11.5837
0.0043,10.1864
0.0042,11.2326
0.0043,7.5699
0.005,7.5239
0.0049,10.4442
0.0038,22.9621
0.0039,11.4646
0.0019,6.9614
0.005,6.9688
0.0026,7.9102
0.0024,10.2262
0.0056,15.7891
0.0036,8.2176
0.0031,7.2634
0.0019,8.0378
0.0019,9.3034
0.004,9.2884
0.0058,8.7218
0.0044,11.4073
0.0043,11.1065
0.0044,7.66
0.0042,24.4639
0.0024,7.7935
0.0053,10.1297
0.0053,9.5023
0.0047,26.9518
0.0044,8.9286
0.0047,7.9488
0.0045,24.1463
0.0056,8.0006
0.0032,8.8055
0.0046,8.8112
0.0047,8.8389
0.0039,9.2038
0.0042,8.5513
0.0042,11.3748
0.004,11.6455
0.0048,9.2272
0.0043,8.2532
0.0028,7.8337
0.0039,8.739
0.0045,11.6208
0.0025,9.1123
0.0036,7.5766
0.0032,8.6711
0.0053,11.9717
0.0049,10.575
0.0112,8.3621
0.0048,9.0765
0.0044,8.4723
0.0047,10.5601
0.0042,11.043
0.0059,13.2638
0.0042,8.5619
0.0054,7.6901
0.0038,7.1429
0.0042,9.7687
0.0049,12.3763
0.0042,9.9688
0.004,8.2798
0.0041,8.4561
0.0048,7.4175
0.0046,8.5623
0.0042,8.0257
0.0046,7.5095
0.005,10.6187
0.0052,12.3243
0.0043,12.4642
0.0046,8.638
0.0041,7.5221
0.0044,7.316
0.0049,8.5896
0.0049,8.373
0.0033,8.1461
0.0022,7.5472
0.0044,7.4182
0.0027,7.1776
0.0052,7.6659
0.0048,9.4916
0.0049,9.6986
0.0043,9.2168
0.003,7.3901
0.0041,8.0949
0.0041,9.2306
0.0049,12.0758
0.0023,9.5627
0.0031,7.3727
0.002,7.0461
0.004,7.8727
0.0044,8.5019
0.0043,11.0023
0.0047,7.6792
0.0067,7.395
0.0043,7.5972
0.0048,8.7971
0.0042,11.4303
0.0044,8.6702
0.0052,7.4706
0.0032,7.9369
0.0046,8.2884
0.0042,8.9461
0.0047,10.5051
0.002,7.8684
0.0048,7.1232
0.0046,7.4048
0.0042,8.9143
0.0037,9.4252
0.0046,9.7195
0.0043,8.0881
0.0044,7.5762
0.0036,7.9321
0.0044,8.511
0.0042,11.6518
0.0046,10.8848
0.0022,7.9013
0.0039,7.64
0.0041,7.717
0.0048,8.0895
0.0043,13.3218
0.0044,9.1089
0.0027,8.3468
0.0022,8.3386
0.0023,10.2321
0.004,9.6506
0.0043,11.3485
0.0021,8.4103
0.0022,7.4702
0.0014,7.3444
0.0022,7.2105
0.0044,8.4842
0.0046,9.4632
0.006,9.3116
0.0044,7.8942
