0.5038,93.3629
0.032,104.5735
0.0092,60.553
0.0075,66.0486
0.0082,86.279
0.0093,62.2551
0.0086,67.9346
0.0127,56.3617
0.0084,58.6203
0.0159,54.5446
0.0076,47.5975
0.0064,61.7938
0.0079,49.3764
0.0071,44.0334
0.0081,49.6434
0.007,51.9867
0.0114,39.7899
0.0116,65.0569
0.0092,54.1598
0.0061,50.3425
0.006,40.793
0.0073,42.5011
0.0062,67.9883
0.0055,51.7127
0.0066,70.5559
0.0059,47.5735
0.0064,44.8508
0.0078,47.6971
0.0059,54.6548
0.004,46.5689
0.0066,50.7771
0.0527,56.9341
0.0055,47.3305
0.0056,50.7369
0.0052,49.2253
0.0068,42.007
0.0064,45.3874
0.0073,46.4658
0.0071,49.8041
0.0056,49.9989
0.0063,54.8996
0.0066,52.779
0.0048,52.3898
0.0058,43.9523
0.005,53.4728
0.0059,55.3962
0.0047,47.9291
0.0062,49.4785
0.0051,47.0527
0.0065,56.8872
0.0064,42.8486
0.0047,69.4579
0.0063,55.8368
0.0057,50.327
0.0054,52.2332
0.0048,51.0885
0.0064,51.0497
0.0052,53.6938
0.0045,43.432
0.0056,47.6726
0.0055,54.9711
0.0413,48.1532
0.0044,49.8684
0.0044,46.5103
0.0053,43.3044
0.0047,46.8794
0.0056,51.7835
0.0044,55.0686
0.0044,50.5749
0.0053,43.5994
0.0042,49.0555
0.0049,47.5645
0.006,43.6499
0.0052,51.8125
0.0053,69.6798
0.0051,59.2377
0.005,51.5568
0.0055,54.513
0.0048,52.3856
0.0044,48.5188
0.0047,47.8391
0.0047,52.1086
0.0046,54.8329
0.0035,54.3002
0.0049,72.7956
0.005,52.9004
0.0043,44.0838
0.0174,46.9371
0.0043,46.7766
0.0046,76.9644
0.0048,58.941
0.0043,49.0282
0.0045,50.7835
0.0045,55.5372
0.0038,40.2556
0.0048,46.0449
0.0046,48.8873
0.0044,44.8659
0.0042,50.7487
0.0044,58.6519
0.5085,131.464
0.0337,349.9803
0.0057,455.6956
0.0052,69.0197
0.0103,78.363
0.004,71.7306
0.0054,53.1354
0.0051,60.1166
0.0071,71.7496
0.0057,50.9355
0.0075,42.9347
0.0041,71.2562
0.0061,67.9312
0.0048,58.2069
0.005,66.1012
0.0116,68.1262
0.0056,55.6881
0.6095,45.7162
0.004,67.286
0.0042,59.2442
0.0043,52.0028
0.0056,53.6411
0.0073,52.9792
0.0042,57.8535
0.0041,50.243
0.0048,53.3533
0.0047,55.0119
0.0042,57.0804
0.0053,52.2577
0.0041,51.1177
0.0048,49.8068
0.0053,47.5438
0.0045,58.3835
0.0054,54.4981
0.0045,47.1066
0.005,62.3127
0.0048,95.1423
0.0047,52.4959
0.0035,51.5592
0.0048,56.0727
0.0039,51.3215
0.0045,50.7864
0.0034,61.8376
0.0046,58.4175
0.0046,49.9288
0.0045,52.7009
0.005,49.6745
0.0226,47.7997
0.004,56.8333
0.0036,56.3986
0.0039,50.235
0.004,52.4361
0.0045,54.4767
0.0039,56.1433
0.004,48.8277
0.0041,52.6395
0.0039,52.5775
0.0041,50.9942
0.0042,51.3339
0.0038,60.5229
0.0038,50.4517
0.0044,46.9852
0.0041,50.4543
0.004,48.6185
0.0038,48.7985
0.0024,65.6757
0.0038,58.3437
0.0043,56.7161
0.0034,57.4431
0.0038,47.9544
0.0043,51.5244
0.004,57.0958
0.1344,51.0211
0.0034,60.8656
0.0039,57.328
0.004,70.3902
0.004,57.1426
0.0039,56.6333
0.0039,50.6833
0.005,45.2162
0.0036,52.1885
0.0034,62.279
0.0038,55.9181
0.0035,50.639
0.004,53.105
0.0041,79.9172
0.0041,113.6365
0.0038,51.3757
0.0034,47.4228
0.0035,99.5931
0.0045,69.8878
0.004,49.293
0.0042,57.2308
0.004,54.0504
0.0033,52.5434
0.0044,59.9855
0.0044,55.7188
0.0039,56.8785
0.0033,50.7023
0.0038,45.6211
