0.0045,7.2148
0.0044,51.0248
0.0045,11.26
0.004,0.0002
0.0038,12.3022
0.0046,0.0001
0.004,0.0002
0.0037,0.0002
0.0036,15.95
0.003,0.0002
0.0034,0.0002
0.0043,0.0002
0.0041,0.0002
0.0043,0.0002
0.0023,0.0002
0.0044,3.9364
0.0038,0.0001
0.005,0.0002
0.0043,0.0002
0.0029,0.0002
0.0043,0.0002
0.0026,0.0003
0.0042,0.0002
0.0044,0.0002
0.0041,0.0002
0.0046,0.8649
0.0046,0.0002
0.0038,0.0319
0.0043,0.0001
0.0045,0.0002
0.0046,0.0002
0.006,0.0002
0.0036,0.0003
0.004,0.0668
0.0053,0.0001
0.0039,14.6471
0.0041,0.0002
0.0044,0.0002
0.0054,0.0001
0.0058,0.0002
0.0023,0.0002
0.0041,0.0002
0.0033,0.0001
0.0028,0.0002
0.0047,0.0001
0.0043,0.0437
0.004,0.0002
0.003,0.0003
0.0049,0.0002
0.0046,0.2136
0.0039,0.0002
0.0035,0.0002
0.0044,0.0001
0.0042,0.0002
0.0035,0.0002
0.0053,0.0001
0.004,0.0002
0.0046,0.0002
0.0037,0.0002
0.0045,0.1309
0.0035,0.0002
0.0042,0.0002
0.0039,0.0002
0.0038,0.0001
0.0039,0.0002
0.0025,0.0002
0.005,0.0009
0.0043,0.0002
0.0042,0.0001
0.0043,0.0002
0.005,0.0002
0.0049,0.0002
0.0038,0.0002
0.0039,0.0002
0.0019,0.0002
0.005,0.0002
0.0026,0.0002
0.0024,0.0001
0.0056,0.0002
0.0036,0.0002
0.0031,0.0002
0.0019,0.0002
0.0019,0.0001
0.004,0.0787
0.0058,0.0002
0.0044,0.0003
0.0043,0.0002
0.0044,0.0002
0.0042,0.0002
0.0024,0.0002
0.0053,0.0001
0.0053,0.0002
0.0047,0.0002
0.0044,0.0002
0.0047,0.0002
0.0045,0.0002
0.0056,0.0002
0.0032,0.0003
0.0046,0.0001
0.0047,0.0002
0.0039,59.5419
0.0042,4.6226
0.0042,15.8861
0.004,2.2903
0.0048,0.0002
0.0043,0.0001
0.0028,0.0002
0.0039,0.0004
0.0045,0.0002
0.0025,0.0001
0.0036,0.0002
0.0032,0.0002
0.0053,0.0002
0.0049,0.0002
0.0112,0.0002
0.0048,0.0002
0.0044,0.0001
0.0047,0.0002
0.0042,0.0003
0.0059,0.0001
0.0042,0.0003
0.0054,0.0003
0.0038,0.2707
0.0042,0.1637
0.0049,0.0002
0.0042,0.0002
0.004,0.0002
0.0041,0.0002
0.0048,0.0002
0.0046,0.0002
0.0042,15.1061
0.0046,0.0004
0.005,0.0002
0.0052,0.0002
0.0043,0.0003
0.0046,9.0908
0.0041,0.0004
0.0044,0.0001
0.0049,2.2374
0.0049,0.0002
0.0033,0.0003
0.0022,0.0002
0.0044,0.0001
0.0027,0.0002
0.0052,0.0002
0.0048,0.9205
0.0049,0.0001
0.0043,0.0003
0.003,0.0002
0.0041,0.0002
0.0041,0.0001
0.0049,0.0003
0.0023,0.0002
0.0031,0.0003
0.002,0.3473
0.004,0.0001
0.0044,0.0264
0.0043,0.0002
0.0047,0.0001
0.0067,0.1345
0.0043,0.0001
0.0048,0.0002
0.0042,0.0002
0.0044,0.0001
0.0052,0.0002
0.0032,0.0002
0.0046,0.05
0.0042,0.0002
0.0047,0.0002
0.002,0.0002
0.0048,0.0002
0.0046,0.0002
0.0042,0.0002
0.0037,0.0002
0.0046,0.0002
0.0043,0.0003
0.0044,0.0002
0.0036,0.0002
0.0044,0.0002
0.0042,0.0002
0.0046,0.0002
0.0022,0.0002
0.0039,0.2952
0.0041,0.0002
0.0048,0.0003
0.0043,0.0003
0.0044,0.0002
0.0027,0.0002
0.0022,0.0002
0.0023,0.0002
0.004,0.0001
0.0043,0.0001
0.0021,0.0002
0.0022,0.0003
0.0014,0.0002
0.0022,0.0002
0.0044,0.1078
0.0046,0.0002
0.006,0.0001
0.0044,0.0003
